cluster_name,nominal_galex_coverage,_r,RAJ2000,DEJ2000,Name,objid,phID,Cat,RAfdeg,DEfdeg,FUVexp,NUVexp,GLON,GLAT,tile,img,sv,r.fov,Obs,b,E(B-V),Sp?,chkf,FUVmag,e_FUVmag,NUVmag,e_NUVmag,FUV.a,e_FUV.a,NUV.a,e_NUV.a,FUV.4,e_FUV.4,NUV.4,e_NUV.4,FUV.6,e_FUV.6,NUV.6,e_NUV.6,Fafl,Nafl,Fexf,Nexf,Fflux,e_Fflux,Nflux,e_Nflux,FXpos,FYpos,NXpos,NYpos,Fima,Nima,Fr,Nr,nS/G,fS/G,nell,fell,nPA,e_nPA,fPA,e_fPA,Fnr,F3r,Nar,Narms,Nbrms,Far,Farms,Fbrms,NUVw,FUVw,Prob,Sep,Nerr,Ferr,Ierr,Nperr,Fperr,CV,G,N,primid,groupid,Gd,Nd,primidd,groupidd,groupTot,OName,Size,arcsec_sep_from_bcg
LoVoCCS-13,True,2.156,49.490422,-44.238381,GALEX J031757.7-441418,6.385833946435816e+18,6.385833946432668e+18,AIS,48.950674,-44.369038,107.0,107.0,252.935,-56.0788,50424.0,513.0,16.0,0.407767,1.0,3.0,0.012299999594688416,0.0,1.0,20.4056,0.27410000562667847,19.6181,0.16449999809265137,1.5856,0.27410000562667847,-0.4619,0.16449999809265137,2.2059,0.3878,0.5371,0.1778,1.8906,0.3284,-0.1548,0.1393,0.0,0.0,0.0,0.0,24.9898,6.30825,51.6128,7.81811,996.65,2237.93,994.4,2235.43,13.746,18.661,0.005727,0.007775,0.021800000220537186,0.8842999935150146,0.1437000036239624,0.5806000232696533,-33.099998474121094,-38.459999084472656,23.290000915527344,23.020000457763672,19.0,10.0,5.64098,0.0014,0.0012,3.5,0.001476,0.000616,85.0,77.0,0.0074461,4.659999847412109,0.9200000166893005,1.559999942779541,1.4900000095367432,0.3499999940395355,0.30000001192092896,C,0.0,1.0,6.385833946435816e+18,6385833946435816610,0.0,1.0,6.385833946435816e+18,6385833946435816610,6385833946435816610,GA:ESO248-006,96.86,2.1660735765011436
LoVoCCS-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-15,True,1.397,351.332344,-12.12417,GALEX J232519.7-120727,6.37665087686024e+18,6.37665087685709e+18,AIS,350.826072,-12.332781,208.0,208.0,65.3453,-64.8517,50163.0,2049.0,64.0,0.536965,1.0,3.0,0.029600000008940697,0.0,0.0,19.064,0.09790000319480896,18.9488,0.05719999969005585,0.244,0.09790000319480896,-1.1312,0.05719999969005585,0.5271,0.1102,-0.7409,0.0665,0.2755,0.0999,-1.1142,0.0572,0.0,17.0,0.0,0.0,85.9824,7.75326,95.6076,5.03949,698.34,2397.55,698.76,2397.56,7.427,6.308,0.003095,0.002628,0.023600000888109207,0.7879999876022339,0.04399999976158142,0.12389999628067017,-86.05999755859375,67.12999725341797,-0.9100000262260437,-1.0099999904632568,7.699999809265137,4.300000190734863,3.5,0.001155,0.001105,4.01178,0.001064,0.000932,158.3000030517578,129.39999389648438,0.700499,0.47999998927116394,0.5299999713897705,0.6800000071525574,0.5299999713897705,0.11999999731779099,0.07000000029802322,C,0.0,1.0,6.37665087686024e+18,6376650876860239474,0.0,1.0,6.37665087686024e+18,6376650876860239474,6376650876860239474,N,,1.4137817884417125
LoVoCCS-18,True,3.488,194.6737,-1.761536,GALEX J125841.6-014541,6.378973034678584e+18,6.378973034677535e+18,AIS,194.683596,-1.617036,125.05000305175781,125.05,306.6814,61.0574,50229.0,1729.0,54.0,0.144838,1.0,1.0,0.01679999940097332,0.0,0.0,,,21.0728,0.39309999346733093,,,0.9928,0.39309999346733093,,,1.5188,0.3123,,,1.3652,0.4435,0.0,0.0,0.0,0.0,,,13.5168,4.89208,,,1955.76,1589.0,,10.995,,0.004581,0.9801999926567078,0.0,0.2395000010728836,,-13.869999885559082,-6.380000114440918,,,1.7999999523162842,8.600000381469727,6.12,0.000877,0.000667,,,,91.5999984741211,107.5999984741211,,,1.559999942779541,,,0.5699999928474426,,C,0.0,1.0,6.378973034678584e+18,6378973034678584704,0.0,1.0,6.378973034678584e+18,6378973034678584704,6378973034678584704,GA:PGC1110773,84.75,3.509967880043102
LoVoCCS-21,True,2.068,201.987175,-31.495077,GALEX J132756.9-312942,6.387487641988765e+18,6.387487641985614e+18,AIS,202.351836,-31.94601,106.0,218.0,311.9863,30.7339,50471.0,1409.0,44.0,0.547317,1.0,3.0,0.050200000405311584,0.0,0.0,21.4293,0.48159998655319214,18.7593,0.11129999905824661,2.6093,0.48159998655319214,-1.3207,0.11129999905824661,2.6248,0.5216,0.803,0.1562,2.1462,0.5343,-0.1582,0.1077,0.0,1.0,0.0,0.0,9.7338,4.31699,113.838,11.6693,2665.86,3040.36,2665.76,3042.06,5.247,31.35,0.002186,0.013063,0.020800000056624413,0.9955000281333923,0.28780001401901245,0.3095000088214874,5.909999847412109,4.829999923706055,-15.100000381469727,-14.930000305175781,31.0,11.0,6.43798,0.002578,0.001837,4.22288,0.000442,0.000305,166.1999969482422,59.0,0.225744,2.5199999809265137,1.1100000143051147,1.2000000476837158,1.4600000381469727,0.49000000953674316,0.20999999344348907,C,0.0,1.0,6.387487641988765e+18,6387487641988764976,0.0,1.0,6.387487641988765e+18,6387487641988764976,6387487641988764976,GA:ESO444-046,125.07,2.0907857082612358
LoVoCCS-21,True,2.642,201.986425,-31.49616,GALEX J132756.7-312946,6.388191387412595e+18,6.388191387409449e+18,AIS,202.134552,-30.965227,109.0,109.0,311.9853,30.733,50491.0,3137.0,98.0,0.545832,1.0,3.0,0.050200000405311584,0.0,0.0,19.784,0.2125999927520752,18.7212,0.14229999482631683,0.964,0.2125999927520752,-1.3588,0.14229999482631683,1.9313,0.3032,0.9883,0.2322,1.2388,0.2263,-0.2243,0.1401,0.0,17.0,0.0,0.0,44.3002,8.67326,117.898,15.4451,2188.11,643.22,2191.17,641.6,16.128,33.081,0.00672,0.013784,0.1387999951839447,0.1891999989748001,0.25380000472068787,0.18060000240802765,-3.5199999809265137,-5.230000019073486,4.71999979019165,4.78000020980835,33.0,23.0,5.98331,0.002658,0.001984,5.08069,0.001238,0.001014,93.30000305175781,103.5999984741211,0.0624243,5.170000076293945,1.7000000476837158,1.559999942779541,2.180000066757202,0.6399999856948853,0.33000001311302185,C,0.0,1.0,6.388191387412595e+18,6388191387412594691,0.0,1.0,6.388191387412595e+18,6388191387412594691,6388191387412594691,GA:ESO444-046,125.07,2.633784786039442
LoVoCCS-22,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-24,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-28,True,2.51,184.421585,3.655393,GALEX J121741.1+033919,6.378937813799273e+18,6.378937813798224e+18,AIS,184.057116,3.880519,94.19999694824219,198.3,282.5145,65.1806,50228.0,641.0,20.0,0.427721,1.0,1.0,0.016499999910593033,0.0,0.0,,,20.6178,0.25999999046325684,,,0.5378,0.25999999046325684,,,1.6406,0.238,,,1.097,0.2375,0.0,0.0,0.0,1.0,,,20.5523,4.92065,,,1046.54,1342.62,,15.511,,0.006463,0.843500018119812,0.0,0.4194999933242798,,9.3100004196167,10.960000038146973,,,16.0,7.099999904632568,6.88036,0.001414,0.000821,,,,165.8000030517578,88.69999694824219,,,1.440000057220459,,,0.5600000023841858,,C,0.0,1.0,6.378937813799273e+18,6378937813799273906,0.0,1.0,6.378937813799273e+18,6378937813799273906,6378937813799273906,N,,2.531457496980852
LoVoCCS-29,True,2.923,10.537208,-28.536233,GALEX J004208.9-283210,6.380802582300854e+18,6.380802582297706e+18,AIS,10.291536,-28.39994,207.0500030517578,207.05,357.9576,-87.5103,50281.0,545.0,17.0,0.255376,1.0,3.0,0.018400000408291817,0.0,0.0,22.3888,0.5027999877929688,21.3403,0.24959999322891235,3.5688,0.5027999877929688,1.2603,0.24959999322891235,3.4869,0.4663,1.7666,0.2577,2.9173,0.3999,1.0563,0.2209,0.0,0.0,0.0,0.0,4.02246,1.86226,10.5657,2.42864,1398.84,1585.92,1396.68,1582.97,5.668,14.377,0.002362,0.00599,0.9071000218391418,0.9807000160217285,0.4828000068664551,0.5242999792098999,-88.01000213623047,89.75,86.94000244140625,86.81999969482422,14.0,7.199999809265137,3.5,0.001389,0.000718,5.80435,0.000575,0.000273,166.60000610351562,177.39999389648438,0.0162014,5.570000171661377,1.4900000095367432,1.5800000429153442,1.940000057220459,0.5600000023841858,0.3199999928474426,C,0.0,1.0,6.380802582300854e+18,6380802582300854320,0.0,1.0,6.380802582300854e+18,6380802582300854320,6380802582300854320,N,,2.9223133081889237
LoVoCCS-30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-39,True,2.39,229.690751,6.232394,GALEX J151845.7+061356,6.382772985520982e+18,6.382772985517834e+18,AIS,230.070693,6.332068,143.0,143.0,8.8618,49.2567,50337.0,2881.0,90.0,0.390593,1.0,3.0,0.03840000182390213,0.0,0.0,19.6063,0.14069999754428864,18.9399,0.06449999660253525,0.7863,0.14069999754428864,-1.1401,0.06449999660253525,0.8338,0.1448,-1.0612,0.0641,0.7971,0.1471,-1.1292,0.0678,0.0,0.0,0.0,0.0,52.1773,6.75903,96.3911,5.72291,2827.79,1696.69,2827.61,1696.92,3.153,3.742,0.001314,0.001559,0.983299970626831,0.9836000204086304,0.13369999825954437,0.05660000070929527,55.810001373291016,49.029998779296875,69.69999694824219,69.69999694824219,3.5999999046325684,2.5,3.5,0.000939,0.000813,3.5,0.000749,0.000707,117.5999984741211,129.8000030517578,0.868272,0.30000001192092896,0.5099999904632568,0.699999988079071,0.550000011920929,0.10000000149011612,0.07000000029802322,C,0.0,1.0,6.382772985520982e+18,6382772985520981780,0.0,1.0,6.382772985520982e+18,6382772985520981780,6382772985520981780,N,,2.4110765965924403
LoVoCCS-41A,True,1.117,202.710912,-1.861757,GALEX J133050.6-015142,6.37883227356791e+18,6.378832273566859e+18,AIS,202.603985,-1.75536,103.0,103.0,322.6192,59.4953,50225.0,1025.0,32.0,0.150805,1.0,1.0,0.04039999842643738,0.0,0.0,,,21.3295,0.34369999170303345,,,1.2495,0.34369999170303345,,,1.3429,0.3225,,,1.397,0.5338,0.0,0.0,0.0,0.0,,,10.6713,3.37723,,,1653.7,1677.24,,9.799,,0.004083,0.9721999764442444,0.0,0.459199994802475,,26.100000381469727,24.18000030517578,,,3.799999952316284,2.299999952316284,3.5,0.000927,0.000501,,,,75.9000015258789,99.19999694824219,,,1.3200000524520874,,,0.5,,C,0.0,1.0,6.37883227356791e+18,6378832273567909391,0.0,1.0,6.37883227356791e+18,6378832273567909391,6378832273567909391,N,,1.1280734184641437
LoVoCCS-41B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-41C,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-42,True,1.901,328.517214,-57.867642,GALEX J215404.1-575203,6.383758079219993e+18,6.383758079216845e+18,AIS,327.601531,-57.721813,217.0,217.0,335.5803,-46.442,50365.0,833.0,26.0,0.509335,1.0,3.0,0.030700000002980232,0.0,0.0,21.4092,0.3199000060558319,20.359,0.1859000027179718,2.5892,0.3199000060558319,0.279,0.1859000027179718,3.1718,0.3933,1.3677,0.1857,2.6499,0.3265,0.6672,0.1581,0.0,1.0,0.0,0.0,9.91571,2.92059,26.0849,4.46407,859.16,1711.22,859.03,1712.11,9.1,20.552,0.003792,0.008563,0.04039999842643738,0.9444000124931335,0.5059000253677368,0.582099974155426,-2.75,-3.690000057220459,-45.70000076293945,-46.060001373291016,21.0,8.0,5.13506,0.00203,0.001004,6.41692,0.00098,0.000409,187.0,171.6999969482422,0.779721,1.350000023841858,1.409999966621399,1.649999976158142,1.909999966621399,0.5400000214576721,0.36000001430511475,C,0.0,1.0,6.383758079219993e+18,6383758079219992765,0.0,1.0,6.383758079219993e+18,6383758079219992765,6383758079219992765,N,,1.905634840589658
LoVoCCS-45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-46A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-46B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-46C,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-48A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-48B,True,1.358,194.455285,-17.272894,GALEX J125749.2-171622,6.382526619752335e+18,6.382526619751285e+18,AIS,194.98151,-17.124899,108.0,410.0,305.1092,45.5719,50330.0,641.0,20.0,0.524027,1.0,1.0,0.07039999961853027,0.0,0.0,,,20.5684,0.17219999432563782,,,0.4884,0.17219999432563782,,,1.0358,0.1158,,,0.6227,0.1267,0.0,17.0,0.0,0.0,,,21.5094,3.41053,,,3163.82,1581.45,,16.457,,0.006857,0.35420000553131104,0.0,0.3684999942779541,,25.110000610351562,25.8799991607666,,,11.0,6.800000190734863,5.31741,0.001438,0.000909,,,,339.79998779296875,67.4000015258789,,,0.7699999809265137,,,0.3700000047683716,,C,0.0,1.0,6.382526619752335e+18,6382526619752335413,0.0,1.0,6.382526619752335e+18,6382526619752335413,6382526619752335413,N,,1.36628328692709
LoVoCCS-49,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-51,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-55,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-58,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-60A,True,1.774,334.5332,-3.834958,GALEX J221807.9-035005,6.37643973089716e+18,6.37643973089611e+18,AIS,334.017396,-3.723639,352.0,352.0,58.6024,-46.6458,50157.0,865.0,27.0,0.526583,1.0,1.0,0.10920000076293945,0.0,0.0,,,22.2919,0.44749999046325684,,,2.2119,0.44749999046325684,,,2.4638,0.3487,,,2.0198,0.422,0.0,0.0,0.0,0.0,,,4.39778,1.81201,,,698.06,1656.55,,10.29,,0.004288,0.9641000032424927,0.0,0.30880001187324524,,53.220001220703125,51.18000030517578,,,10.0,2.799999952316284,4.44228,0.000861,0.000595,,,,290.1000061035156,337.20001220703125,,,1.7000000476837158,,,0.7099999785423279,,C,0.0,1.0,6.37643973089716e+18,6376439730897159899,0.0,1.0,6.37643973089716e+18,6376439730897159899,6376439730897159899,N,,1.7682064084289235
LoVoCCS-60B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-61,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-63,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
